country_id	year	sitc_eci	hs_eci	growth_proj	sitc_eci_rank	hs_eci_rank
4	1980		0			72
8	1980		0			72
12	1980		0			72
24	1980		0			72
31	1980		0			72
32	1980		0			72
36	1980		0			72
40	1980		0			72
48	1980		0			72
50	1980		0			72
51	1980		0			72
56	1980		0			72
68	1980		0			72
70	1980		0			72
72	1980		0			72
76	1980		0			72
100	1980		0			72
104	1980		0			72
112	1980		0			72
116	1980		0			72
120	1980		0			72
124	1980		0			72
144	1980		0			72
148	1980		0			72
152	1980		0			72
156	1980		0			72
170	1980		0			72
178	1980		0			72
180	1980		0			72
188	1980		0			72
191	1980		0			72
192	1980		0			72
196	1980		0			72
203	1980		0			72
204	1980		0			72
208	1980		0			72
214	1980		0			72
218	1980		0			72
222	1980		0			72
226	1980		0			72
231	1980		0			72
233	1980		0			72
246	1980		0			72
250	1980		0			72
266	1980		0			72
268	1980		0			72
276	1980		0			72
288	1980		0			72
300	1980		0			72
320	1980		0			72
324	1980		0			72
332	1980		0			72
340	1980		0			72
344	1980		0			72
348	1980		0			72
356	1980		0			72
360	1980		0			72
364	1980		0			72
368	1980		0			72
372	1980		0			72
376	1980		0			72
380	1980		0			72
384	1980		0			72
388	1980		0			72
392	1980		0			72
398	1980		0			72
400	1980		0			72
404	1980		0			72
410	1980		0			72
414	1980		0			72
417	1980		0			72
418	1980		0			72
422	1980		0			72
428	1980		0			72
430	1980		0			72
434	1980		0			72
440	1980		0			72
450	1980		0			72
454	1980		0			72
458	1980		0			72
466	1980		0			72
478	1980		0			72
480	1980		0			72
484	1980		0			72
496	1980		0			72
498	1980		0			72
504	1980		0			72
508	1980		0			72
512	1980		0			72
516	1980		0			72
524	1980		0			72
528	1980		0			72
554	1980		0			72
558	1980		0			72
562	1980		0			72
566	1980		0			72
578	1980		0			72
586	1980		0			72
591	1980		0			72
598	1980		0			72
600	1980		0			72
604	1980		0			72
608	1980		0			72
616	1980		0			72
620	1980		0			72
634	1980		0			72
642	1980		0			72
643	1980		0			72
646	1980		0			72
682	1980		0			72
686	1980		0			72
688	1980		0			72
702	1980		0			72
703	1980		0			72
